03/31/2011,"[('The Phillies\\u2019 Four Aces - The New York Times', 'http://www.nytimes.com/2011/04/03/magazine/mag-03Phillies-t.html', 0), (""AL East: Sox spend, but can't catch Yanks, Rays - NY Daily ..."", 'http://www.nydailynews.com/sports/baseball/al-east-preview-red-sox-reload-adrian-gonzalez-carl-crawford-yanks-rays-tops-article-1.119311', 1), ('Up next: Tampa Bay Rays vs. Baltimore Orioles', 'http://www.tampabay.com/sports/baseball/rays/up-next-tampa-bay-rays-vs-baltimore-orioles/1160950', 2), ('Orioles Opening Day: What\\u2019s the Economic Impact of ...', 'http://tuinnovates.com/2011/03/31/orioles-opening-day-whats-the-economic-impact-of-baseball-in-baltimore/', 3), ('12 Baltimore Orioles World Series, League Championship ...', 'http://www.auctionscc.com/archive/20110331/baseball-memorabilia/225/', 4), ('Baseball Memorabilia - auctionscc.com', 'http://www.auctionscc.com/archive/20110331/baseball-memorabilia/', 5), ('Chris Cumberland - BR Bullpen - Baseball-Reference.com', 'http://www.baseball-reference.com/bullpen/Chris_Cumberland', 6), ('How to Teach Hitters to Keep their ... - Baseball Reflections', 'http://baseballreflections.com/2011/03/31/5196/', 7), ('2011 MLB Schedule 03/31/2011 | FOX Sports', u'http://www.foxsports.com/mlb/schedule?season=2011&date=2011-03-31&seasonType=1', 8), ('MLB on Yahoo! Sports - News, Scores, Standings, Rumors ...', 'http://sports.yahoo.com/mlb/scoreboard/?d=2011-03-31', 9)]"
04/01/2011,"[('world of orioles baseball - YouTube', 'http://www.youtube.com/watch?v=spfCR7g21vE', 0), ('Roberts, Markakis lead Orioles past Rays - Boston.com', 'https://www.boston.com/sports/baseball/articles/2011/04/01/roberts_markakis_lead_orioles_past_rays/', 1), ('Template talk:Baltimore Orioles Opening Day starting pitchers', 'https://en.wikipedia.org/wiki/Template_talk:Baltimore_Orioles_Opening_Day_starting_pitchers', 2), ('Baltimore Orioles Radio | WBAL rides news and Orioles back ...', 'http://articles.baltimoresun.com/2011-04-01/entertainment/bs-ae-wbal-orioles-20110330_1_wbal-radio-ed-kiernan-maryland-morning-news', 3), ('Orioles fan talks about winning MLB Dream Job contest', 'http://articles.baltimoresun.com/2011-04-01/sports/bal-sportsblitz-orioles-fan-cave0401_1_orioles-fan-contest-pool-tables', 4), ('MLB on Yahoo! Sports - News, Scores, Standings, Rumors ...', 'http://sports.yahoo.com/mlb/scoreboard/?d=2011-04-01', 5), ('Orioles\\u2019 Head Groundskeeper Preps For Home Opener', 'http://baltimore.cbslocal.com/2011/04/01/orioles%e2%80%99-head-groundskeeper-preps-for-home-opening-day/', 6), ('2011 MLB Scores 4/1/2011 | FOX Sports', u'http://www.foxsports.com/mlb/scores?season=2011&date=2011-04-01', 7), (""Orioles' Matusz scratched from Saturday start - USATODAY.com"", 'http://usatoday30.usatoday.com/sports/baseball/al/2011-04-01-1923037032_x.htm', 8), ('MLB Baseball Box Score - Baltimore vs. Tampa Bay - Apr 01 ...', 'http://www.cbssports.com/mlb/gametracker/boxscore/MLB_20110401_BAL@TB', 9)]"
04/02/2011,"[('Is the Future Finally Here For The Baltimore Orioles ...', 'http://baseballreflections.com/2011/04/02/is-the-future-finally-here-for-the-baltimore-orioles/', 0), ('Baltimore Orioles blog - Orioles, MLB, Baseball News and ...', 'http://oriolepost.blogspot.com/2011/04/', 1), ('Brian Roberts - Baltimore Sun', 'http://www.baltimoresun.com/sports/orioles/bal-uspw-20110402_pjc_2320110402195028-photo.html', 2), ('Roberts, Markakis lead Orioles past Rays - Yahoo', 'https://www.yahoo.com/news/roberts-markakis-lead-orioles-past-rays-20110401-183011-206.html', 3), ('Probable Pitchers | MLB.com', u'http://mlb.mlb.com/news/probable_pitchers/index.jsp?c_id=mlb&date=2011/04/02', 4), ('Orioles Win Game, Lose Matusz - A Baltimore Orioles Fan Site', 'http://birdswatcher.com/2011/04/02/orioles-win-game-lose-matusz/', 5), (""Orioles Bobblehead of the Week- Cal '83 World Series"", 'http://greatoriolesautographproject.blogspot.com/2011/04/orioles-bobblehead-of-week-cal-83-world.html', 6), (""Brian Matusz Injury | Matusz's injury has Orioles already ..."", 'http://articles.baltimoresun.com/2011-04-02/sports/bs-sp-schmuck-orioles-0402-20110401_1_brian-matusz-jeremy-guthrie-orioles', 7), ('MLB on Yahoo! Sports - News, Scores, Standings, Rumors ...', 'http://sports.yahoo.com/mlb/scoreboard/?d=2011-04-02', 8), (""Rays' Big Three goes hitless in loss to O's - Yahoo"", 'https://www.yahoo.com/news/rays-big-three-goes-hitless-loss-os-20110401-194347-414.html', 9)]"
04/03/2011,"[('Arrest leads to father-son bonding | FOX Sports', 'http://www.foxsports.com/nba/story/greg-lafleur-reunites-with-son-los-angeles-lakers-center-robert-sacre-after-arrested-development-061413', 0), ('Baltimore Orioles return to Camden Yards for 2011 home ...', 'http://www.bizjournals.com/baltimore/news/2011/04/03/orioles-home-opener-coverage.html', 1), ('MLB on Yahoo! Sports - News, Scores, Standings, Rumors ...', 'http://sports.yahoo.com/mlb/scoreboard/?d=2011-04-03', 2), ('Orioles recall pitching prospect Britton from Class AAA ...', 'http://usatoday30.usatoday.com/sports/baseball/al/orioles/2011-04-03-zach-britton-prospect_N.htm', 3), ('Britton shines in debut as Orioles beat Rays 5-1 ...', 'http://usatoday30.usatoday.com/sports/baseball/al/2011-04-03-3013213935_x.htm', 4), ('Tillman, Roberts lead Orioles past Rays - Yahoo', 'https://www.yahoo.com/news/tillman-roberts-lead-orioles-past-rays-20110402-191725-037.html', 5), ('4/3/11 GDT: Rays vs. Orioles, Avoid the Sweep! - DRaysBay', 'http://www.draysbay.com/2011/4/3/2088478/4-3-11-gdt-rays-vs-orioles-avoid-the-sweep', 6), ('2011 MLB Games: Orioles Rays Game Winner Analysis', 'https://www.teamrankings.com/mlb/matchup/orioles-rays-2011-04-03/game-winner-analysis', 7), ('Tampa Bay Rays lose 5-1 to Baltimore Orioles to complete ...', 'http://www.tampabay.com/sports/baseball/rays/article1161575.ece', 8), ('Probable Pitchers | MLB.com', u'http://mlb.mlb.com/news/probable_pitchers/index.jsp?c_id=mlb&date=2011/04/03', 9)]"
04/04/2011,"[('Sickly Tigers lose to Orioles 5-1, fall to 1-3', 'https://www.yahoo.com/news/sickly-tigers-lose-orioles-5-1-fall-1-20110404-161651-841.html', 0), (""Roberts' three-run homer lifts Orioles to first 4-0 start ..."", 'http://www.baltimoresun.com/sports/orioles/bs-sp-orioles-tigers-0405-20110404-story.html', 1), ('Black and Orange (Official Orioles Anthem) - YouTube', 'http://www.youtube.com/watch?v=9W1GvxahNAs', 2), ('3 TAMPA BAY RAYS - si.com', 'http://www.si.com/vault/2011/04/04/106053839/3-tampa-bay-rays', 3), ('Drunk Guy on Baseball Field- 2011 Orioles Home \\u2026', 'http://www.youtube.com/watch?v=78AJZ4eam1Q', 4), ('Orioles RHP Guthrie has fever, will miss start - Yahoo', 'https://www.yahoo.com/news/orioles-rhp-guthrie-fever-miss-start-20110404-162616-947.html', 5), (""Baltimore Orioles' Jeremy Guthrie of Roseburg hospitalized ..."", 'http://www.oregonlive.com/mlb/index.ssf/2011/04/baltimore_orioles_jeremy_guthr.html', 6), ('It was All Just a Bad Dream - SI.com', 'http://www.si.com/vault/2011/04/04/106053630/it-was-all-just-a-bad-dream', 7), ('MLB Scores, Standings, Box Scores for April 04, 2011 ...', 'http://www.baseball-reference.com/boxes/?date=2011-04-04', 8), ('MLB on Yahoo! Sports - News, Scores, Standings, Rumors ...', 'http://sports.yahoo.com/mlb/scoreboard/?d=2011-04-04', 9)]"
04/05/2011,"[('The Orioles are sniffing around for some starting pitching ...', 'http://mlb.nbcsports.com/2011/04/05/the-orioles-are-sniffing-around-for-some-starting-pitching-help/', 0), ('Orioles Stay Perfect With Win Over Tigers - The New York Times', 'http://www.nytimes.com/2011/04/05/sports/baseball/05bats.html', 1), (""Orioles 'Buck' the past with surprising 4-0 start ..."", 'https://www.victoriaadvocate.com/news/2011/apr/05/bc-bba-unbeaten-orioles1st-ld-writethru/', 2), (""Orioles 'Buck' the past with surprising 4-0 start ..."", 'http://usatoday30.usatoday.com/sports/baseball/al/2011-04-05-2724632155_x.htm', 3), ('Orioles \\u2018Buck\\u2019 The Past With Surprising 4-0 Start \\xab CBS ...', 'http://baltimore.cbslocal.com/2011/04/05/orioles-buck-the-past-with-surprising-4-0-start/', 4), ('Craig Reynolds - BR Bullpen - Baseball-Reference.com', 'http://www.baseball-reference.com/bullpen/Craig_Reynolds', 5), (""Orioles 'Buck' the past with surprising 4-0 start - Yahoo"", 'https://www.yahoo.com/news/orioles-buck-past-surprising-4-0-start-20110405-101319-937.html', 6), ('Fan on the Field @ Orioles Opening Day 2011 - YouTube', 'http://www.youtube.com/watch?v=70WHtQWcNkM', 7), ('Roberts powers Orioles - The Boston Globe', 'http://archive.boston.com/sports/baseball/articles/2011/04/05/roberts_powers_orioles/', 8), ('2011 MLB Schedule 04/05/2011 | FOX Sports', u'http://www.foxsports.com/mlb/schedule?season=2011&date=2011-04-05&seasonType=1', 9)]"
04/06/2011,"[('Category:Baseball season stubs - Wikipedia', 'https://en.wikipedia.org/wiki/Category:Baseball_season_stubs', 0), ('With Great Pitching Comes High Expectations', 'http://www.nytimes.com/2011/04/07/sports/baseball/07vecsey.html', 1), ('MLB Scores and Standings Wednesday, April 06, 2011', 'http://www.baseball-reference.com/boxes/?date=2011-04-06', 2), ('Baltimore Orioles Number One - YouTube', 'http://www.youtube.com/watch?v=NR6UiSNHT3w', 3), ('Orioles get warm welcome from Baltimore business ...', 'http://www.bizjournals.com/baltimore/news/2011/04/06/orioles-get-warm-welcome-from.html', 4), ('Verlander goes eight as Tigers hand Orioles first loss', 'http://www.theoaklandpress.com/article/OP/20110406/NEWS/304069872', 5), ('Tigers 7, Orioles 3: Verlander &gt; Bergesen - Camden Chat', 'http://www.camdenchat.com/2011/4/6/2095754/tigers-7-orioles-3-verlander-bergesen', 6), ('MLB: Ranking the New York Yankees and All 30 Teams by ...', 'http://www.bleacherreport.com/articles/655581-ranking-the-new-york-yankees-and-other-mlb-franchises-by-success', 7), (""Manny Machado | Machado's trip through Orioles' farm ..."", 'http://articles.baltimoresun.com/2011-04-06/sports/bs-sp-orioles-manny-machado-0407-20110406_1_manny-machado-mike-bordick-orioles', 8), ('2011 MLB Schedule 04/06/2011 | FOX Sports', u'http://www.foxsports.com/mlb/schedule?season=2011&date=2011-04-06&seasonType=1', 9)]"
04/07/2011,"[('Orioles rally to beat Tigers 9-5 and move to 5-1 ...', 'http://usatoday30.usatoday.com/sports/baseball/al/2011-04-07-2624391662_x.htm', 0), ('Orioles Card ""O"" the Day: Sidney Ponson, 2002 Topps ...', 'http://oriolescards.blogspot.com/2011/04/sidney-ponson-2002-topps-heritage-237.html', 1), ('Tigers, Verlander hand Orioles their 1st loss, 7-3', 'https://www.yahoo.com/news/tigers-verlander-hand-orioles-1st-loss-7-3-20110406-190206-463.html', 2), ('Bill Permakoff - BR Bullpen - Baseball-Reference.com', 'http://www.baseball-reference.com/bullpen/Bill_Permakoff', 3), ('Tigers finally head home after 9-5 loss to Orioles ...', 'http://usatoday30.usatoday.com/sports/baseball/al/2011-04-07-3596328931_x.htm', 4), ('Pueblo Indians - BR Bullpen - Baseball-Reference.com', 'http://www.baseball-reference.com/bullpen/Pueblo_Indians', 5), ('Erin Andrews and the 15 Sexiest MLB Reporters | \\u2026', 'http://www.bleacherreport.com/articles/657537-erin-andrews-and-the-15-sexiest-mlb-reporters', 6), ('The Great Orioles Autograph Project: The Last of My \\u2026', 'http://greatoriolesautographproject.blogspot.com/2011/04/last-of-my-spring-training-successes.html', 7), ('Orioles off to a great start on the field, but not with ...', 'https://mikeholden.wordpress.com/2011/04/07/orioles-off-to-a-great-start-on-the-field-but-not-with-their-customer-service/', 8), ('2011 MLB Schedule 04/07/2011 | FOX Sports', u'http://www.foxsports.com/mlb/schedule?season=2011&date=2011-04-07&seasonType=1', 9)]"
04/08/2011,"[('Rangers-Orioles postponed, will play DH on Satuday - The ...', 'http://www.sandiegouniontribune.com/sdut-rangers-orioles-postponed-will-play-dh-on-satuday-2011apr08-story.html', 0), ('Baltimore Orioles blog - Orioles, MLB, Baseball News and ...', 'http://oriolepost.blogspot.com/2011/04/losing-streak-reaches-seven-for-orioles.html', 1), ('Series Preview: Orioles vs. Rangers - birdswatcher.com', 'http://birdswatcher.com/2011/04/08/series-preview-orioles-vs-rangers/', 2), ('Orioles rally to beat Tigers 9-5 and move to 5-1', 'https://www.yahoo.com/news/orioles-rally-beat-tigers-9-5-move-5-20110407-193922-495.html', 3), ('Tigers finally head home after 9-5 loss to Orioles - yahoo.com', 'https://www.yahoo.com/news/tigers-finally-head-home-9-5-loss-orioles-20110407-205055-957.html', 4), ('Injured Orioles ponder DH after rainout vs Texas ...', 'http://usatoday30.usatoday.com/sports/baseball/al/2011-04-08-4106123410_x.htm', 5), ('Rangers-Orioles postponed, will play DH on Satuday | Fox News', 'http://www.foxnews.com/sports/2011/04/08/rangers-orioles-postponed-play-dh-satuday.html', 6), ('Jim Palmer -- The Most Overrated Pitcher of All Time ...', 'http://www.lonestarball.com/2011/4/8/2097836/jim-palmer-the-most-overrated-pitcher-of-all-time', 7), ('Terry Pollreisz - BR Bullpen - Baseball-Reference.com', 'http://www.baseball-reference.com/bullpen/Terry_Pollreisz', 8), ('Rangers-Orioles postponed, will play DH on Satuday ...', 'http://usatoday30.usatoday.com/sports/baseball/2011-04-08-rangers-orioles-postponed_N.htm', 9)]"
04/09/2011,"[('Where can I find a font similar to the Orioles on the ...', 'https://answers.yahoo.com/question/index?qid=20110409061926AAasSiq', 0), ('Orioles End Rangers\\u2019 Streak in Doubleheader Split - The ...', 'http://www.nytimes.com/2011/04/10/sports/baseball/10bats.html', 1), ('Probable Pitchers | MLB.com - Major League Baseball', u'http://mlb.mlb.com/news/probable_pitchers/index.jsp?c_id=mlb&date=2011/04/09', 2), ('Baltimore Orioles Mascot O R I O L E S - YouTube', 'http://www.youtube.com/watch?v=CCBzqzraGCk', 3), ('WWE: Linking All 30 MLB Teams to WWE Superstars', 'http://www.bleacherreport.com/articles/655984-wwe-linking-all-30-mlb-teams-to-wwe-superstars', 4), ('Rangers lose early, bash Orioles in doubleheader ...', 'http://usatoday30.usatoday.com/sports/baseball/2011-04-09-orioles-rangers_N.htm', 5), ('Paul Runge - BR Bullpen - Baseball-Reference.com', 'http://www.baseball-reference.com/bullpen/Paul_Runge', 6), ('Another Orioles Player Bites the Dust - Birds Watcher', 'http://birdswatcher.com/2011/04/09/another-orioles-player-bites-the-dust/', 7), ('2010-11 NHL Schedule 04/09/2011 | FOX Sports', u'http://www.foxsports.com/nhl/schedule?season=2010&date=2011-04-09&seasonType=1', 8), ('Injured Orioles ponder DH after rainout vs Texas - Yahoo', 'https://www.yahoo.com/news/injured-orioles-ponder-dh-rainout-vs-texas-20110408-180549-009.html', 9)]"
